,sentence,label,vader_score,vader_pred,textblob_score,textblob_pred,distilbert_pred,distilbert_conf
3659,"@user @user When he grabs them by the Medicaid, the Social Security, & the prenatal care, & the overtime, they'll see who he is.",0,0.6808,1,0.03333333333333333,1,1,0.9702248573303223
3660,"After #Uber came with# UberWEDDINGS #Ola will let you listen to #AppleMusic, Watch #SonyLIV Movies…",1,0.0,1,0.0,1,0,0.7742830514907837
3661,@user like I saw someone on FB share an article saying that instead of vaccines people should just be exposed to the disease to fight it,0,0.2023,1,0.0,1,0,0.9966973066329956
3662,"#Didyoumiss via @user Meet Melania Trump, the former nude model that is America’s new First Lady FLOTUS",0,0.0,1,0.12878787878787878,1,0,0.9804136157035828
3663,What's better than thanksgiving day dinner? The leftovers.,1,0.4404,1,0.5,1,0,0.9616912603378296
3664,"David Blaine is not magic, he's incredible. Again, he's incredible, but not magic.",1,0.0,1,0.325,1,0,0.9021895527839661
3668,"US Neo-Nazi Richard Spencer is married to @user from #Russia, who is Dugin's translator & pro#Kremlin trol…",0,0.0,1,0.25,1,0,0.9169264435768127
3669,@user @user @user @user it's a data point. Being triggered by data points also something liberals do. Don't be  dumb,0,0.4023,1,-0.375,0,1,0.978078305721283
3670,The only thing I can commit to is my vegetarianism,1,0.296,1,0.0,1,0,0.9984949827194214
3672,I had steak n shake yesterday so I guess I celebrated...lol #Clueless  #NationalFastFoodDay,1,-0.4939,0,0.0,1,0,0.7079676389694214
3673,"@user @user TPP the gold standard. She also was in favor of government deregulation, a border fence, called black people super",0,0.765,1,0.05555555555555555,1,0,0.9707461595535278
3674,This is the solution to the rioters blocking stores  and attacking people on behalf of George Soros's…,0,-0.5106,0,0.0,1,0,0.5333506464958191
3675,@user Funny since it is easy to prevent fraud: Ensure social security number exists before allowing voter registration.,0,0.7506,1,0.2388888888888889,1,0,0.933601975440979
3676,#GilmoreGirlsRevival  #GilmoreGirlsTop4 1. Luke 2. Miss Patty 3. Mrs. Kim 4. Paul Anka Can't wait for this Friday 😁😁😁😁,1,0.886,1,0.0,1,0,0.824529230594635
3677,so i'm newly obsessed with david blaine,1,-0.2415,0,-0.5,0,1,0.691933810710907
3679,That meeting with pelosi Shumer and others dems..including Hillary and.. ( Jill Stein),0,0.0,1,0.0,1,1,0.9541228413581848
3680,i just wonder how much @user got paid and what position she was offered - may be a role in Clinton Foundatio…,0,0.0,1,0.2,1,0,0.9945665597915649
3681,Quick! Do one of those on-the-street things where you ask random people if we should pull out of TPP and then ask them what it stands for!,0,0.0,1,-0.10416666666666669,0,0,0.9981141090393066
3682,I liked a @user video from @user Christian Vegetarianism,1,0.4215,1,0.3,1,0,0.8015040755271912
3685,Jill Stein's #Recount2016 sounds more & more like another George Soros project,0,0.469,1,0.5,1,0,0.6833272576332092
3687,"it's a tiny little friend all wrapped up in a hot pink tuxedo .. I think about it morning, noon, & nite ... #ScreamQueens #Adderall 😂😂",1,0.8275,1,-0.009375000000000001,0,1,0.9786093235015869
3696,Are you hunting for one of THESE? @user got a #Hatchimals and we'll be telling you how to get it…,1,0.0,1,0.0,1,0,0.9145150780677795
3699,@user @user @user He is one of my heroes. So grounded in common sense. I would follow this guy into battle.,1,0.1779,1,-0.3,0,1,0.9969424605369568
3701,You've probably heard of the Galaxy Note 7 phones that have been catching fire & it all has to do with the battery:,0,-0.34,0,0.6,1,0,0.9107226729393005
3702,@user @user not clear what sanction will be for breaking this oath in favour of miniskirts & gay marriage.,0,0.1818,1,0.18333333333333335,1,0,0.9993950128555298
3704,Google Earth VR. Utterly mindblowing. I'm lost for words. Finally #VR has found its killer app.,1,-0.7823,0,0.0,1,0,0.9610471725463867
3706,No Animal Testing - Ever!,0,-0.3595,0,0.0,1,0,0.9939257502555847
3709,(especially since I'm not getting that sweet sweet minimum wage in return for assisting you..) #lifepostretail,0,0.1331,1,0.2333333333333333,1,0,0.9896454811096191
3710,"""Drain the swamp.""Translation: Appoint the slimy creatures to my cabinet.#TrumpSpeak #TrumpTransitionTeam #NotMyPresident #DrainTheSwamp",0,0.0,1,0.0,1,0,0.9992132186889648
3714,"For a doctor, she ain't the sharpest candle in the Happy Meal. She's a puppet doing the bidding of #Hilltard, Slick…",0,0.5719,1,0.8,1,1,0.9190079569816589
3715,@user has more than 75 lawsuits underway against him right now #notmypresident Americans deserve better #StillWithHer,0,0.2585,1,0.42857142857142855,1,0,0.9978190660476685
3717,Homeopathy gave my triplets allergies!,0,0.0,1,0.0,1,1,0.9888290762901306
3718,"Cubs- ""We want to win the World Series in 2016.""Devil- ""OK, but it's gonna cost you.""Cubs- ""pfft, how bad could it be?""",1,-0.4939,0,0.20000000000000007,1,0,0.9971377849578857
3720,WAIT! COME BACK! NOOOO! [burp] - Mike Pence as,0,0.0,1,0.0,1,0,0.9966129660606384
3721,Why is Armstrong still speaking for Carson? It bothers me. I am not basing my concerns solely on the Mother Jones...,0,-0.2023,0,0.0,1,0,0.9941363334655762
3722,@user Putin: US / NATO is irreversibly pushing the world towards nuclear war,0,-0.5994,0,0.0,1,0,0.8833211064338684
3723,"#Microsoft—yes, @user the #Linux Foundation | #linuxfoundation @user",1,0.0,1,0.0,1,0,0.9907562136650085
3724,Closing my wallet in protest.  #NotOneDime #boycott #blackfriday #StillWithHer #notmypresident,0,-0.5106,0,0.0,1,0,0.9987533092498779
3725,Prof Leibowitz: There are Judeo-Nazis. Israel Represents Darkness #gaza #palestine #israel #BDS,0,-0.25,0,0.0,1,0,0.9775589108467102
3726,Reading about euthanasia stories for people with cerebral palsy reminds me how fortunate I was that my parents gave a damn.,0,0.0516,1,0.4,1,1,0.9971127510070801
3727,(Montreal Gazette):#Leonard Cohen's most recent #CD flying off store shelves in Montreal..,1,0.0,1,0.25,1,0,0.9915869235992432
3729,"#GilmoreGirlsTop4       Christiane Amanpour,      Sophie Bloom/Carole King, Madeleine Albright,            Barbara Boxer",1,0.0,1,0.0,1,0,0.7969445586204529
3730,@user You've celebrated people that commit Medicaid fraud.,0,0.2732,1,0.35,1,1,0.9866373538970947
3731,How Israel killed a #Hamas mastermind & honed its war on #Terror,0,-0.9153,0,-0.2,0,1,0.9472697377204895
3732,#muslims #Paris Prosecutor says 5 suspects detained are #ISIS operatives; were planning imminent attack -,0,-0.802,0,0.0,1,0,0.973217785358429
3733,MIGUEL. how dare he. #thisisus,0,0.0,1,0.0,1,0,0.9982801675796509
3734,Anyway the way OR rolled out its OHP access in '08 is a good antecedent to Medicaid expansion in the ACA,1,0.4404,1,0.7,1,0,0.6835837960243225
3735,@user you seen what the anti-Trump riots are doing? that is what is actually scaring millions of people,0,-0.7351,0,0.0,1,0,0.9927725195884705
3737,Immigration is a really crucial issue for these tech giants.,0,0.0,1,0.0,1,1,0.9731735587120056
3738,Thanksgiving was created because the white folk decided to steal from rape and murder the ppl who were first,0,-0.9118,0,0.125,1,0,0.9774721264839172
3739,Loser in Chief 😡#trumptransitionteam #notmypresident #fucktrump #jewishresistance…,0,-0.5267,0,0.0,1,0,0.9982067346572876
3740,@user It was OK when Trump spewed his hateful rhetoric during his campaign & put a white supremacist in his cabinet. #ComingoftheFourthReich,0,0.0601,1,0.25,1,1,0.9814789295196533
3742,"""TPP Grants Banks Terrifying Secret Powers"" on YouTube",1,-0.4215,0,-0.7,0,0,0.9532646536827087
3743,This NASTY woman is making her turkey taste GREAT with the side TACOS for d BAD HOMBRES! Si señorHappyThanksgiving😘,1,-0.3016,0,-0.3583333333333332,0,0,0.5528492331504822
3745,@user still doing animal testing breaks my heart b/c do you know how much I want to support their diversity campaign??,0,0.8205,1,0.2,1,0,0.9890773296356201
3746,#Israel #Arson #Hamas - Terrorists have set Israel ablaze today.  #Hamas,0,-0.6249,0,0.0,1,0,0.9036275148391724
3749,@user you're making me look like I'm part of the #TrumpTransitionTeam now. I have no clue what's going on.…,0,0.0772,1,0.0,1,0,0.9991769194602966
3750,"@user As soon as the Fed steps in, it's screwed up. If the minimum wage made sense at all, it would be 2 tiered 16-21 / 21-25 only",0,-0.4939,0,0.0,1,0,0.9996979236602783
3751,#ApartheidIsrael only understands threat of force or loss of #US #cash & #arms. It refuses 2 follow #ruleoflaw or…,0,-0.6908,0,0.0,1,0,0.9980728626251221
3754,"And the good part of that? A team up with Cassidy and nurse Awful, uhm I mean nurse Hoffel...😁*what's the ship name?*😝#ScreamQueens",1,0.504,1,-0.2041666666666667,0,0,0.9809879064559937
3755,@user @user - David blaine and nathan fielder would be whining abt ralph nader lol,0,0.2263,1,0.8,1,0,0.9978188276290894
3756,Listen up #Wisconsin Conservatives! Don't let them steal your State so get involved!,0,0.4959,1,0.0,1,0,0.6606479287147522
3759,This week; Scouts are working towards their next level of emergency aid badge & both Cubs & Beavers are making Christmas cards. 🚑✉️🎄🎅🏻,1,-0.3818,0,0.0,1,0,0.6535550355911255
3760,He could totally ruin Social Security and Medicare with privatization and reduced benefits! Hell hath no fury like…,0,-0.4065,0,0.020833333333333332,1,0,0.9780518412590027
3762,@user @user @user @user We must unite ALL against #oppression #IndigenousRights #BlackLivesMatter #J20 #disruptJ20,1,0.0,1,0.0,1,0,0.9793134331703186
3763,@user I think some form of euthanasia might be best,1,0.6369,1,1.0,1,0,0.9945260882377625
3765,"@user Now that's real smart. Shutting down their own neighborhood stores to protest Trump. Lol, what idiots",0,0.5423,1,0.15317460317460316,1,0,0.9761192798614502
3767,"@user Trump is like #TheWalkingDead Negan, breaking people until they are willing to serve.",0,0.3612,1,0.25,1,0,0.9882036447525024
3768,When a legend speaks about another Legend ❤ #Gerrard #Messi #FCBLive,1,0.6369,1,0.0,1,0,0.5279348492622375
3769,I don't think there has ever been a show that makes me cry almost every minute of every episode 😢❤ #ThisIsUs,1,-0.25,0,0.0,1,0,0.9817626476287842
3772,@user @user @user ...and the Clinton Foundation did well during the Obama years as a pay for play business,0,0.4767,1,0.0,1,1,0.991296648979187
3773,@user Yup I know him so why don't you just tweet from a huge #Hamas account?  @user @user,0,0.3182,1,0.39999999999999997,1,0,0.9972257018089294
3775,"Michael Moore exposes he's racist, says ""A white man over 35, who represents a minority, now leads the country""",0,-0.6705,0,0.0,1,0,0.9952492713928223
3778,"@user Normally, it works just fine, with integrity. The past winners confirm that. In this instance, two ballots minus Verlander? Bad",0,0.4588,1,-0.09666666666666664,0,1,0.9968976974487305
3780,@user Deport Michael Moore. He is a traitor and is inciting revolt and an overthrow of our government.,0,0.0,1,0.0,1,0,0.9960775971412659
3781,@user @user obamacare for me,1,0.0,1,0.0,1,0,0.9700596332550049
3783,This is #Gaza under #Hamas rule - discrimination against #ChristiansWhere are the #FreeGaza protests?@codepink…,0,0.0,1,0.0,1,0,0.993306577205658
3786,@user nope! HRC won popular vote by a landslide and still counting! She is the people's president! 1 vote=1 vote! #StillWithHer,1,-0.7578,0,1.0,1,0,0.9879077076911926
3787,@user how many of them voted for Nationals who support mining and fracking ?!! and will again regardless !!? #idiots,0,0.6402,1,0.09999999999999998,1,0,0.9996620416641235
3789,Lastly goodbye Samsung galaxy note 5 and hello iPhone 7 plus in the color black 😋😝,1,0.0,1,-0.08333333333333333,0,0,0.9840242266654968
3790,@user CHIP defines a child at conception. Some Democrats want to end CHIP by folding it into Medicaid. Should…,0,0.0772,1,0.0,1,0,0.994305431842804
3791,"Whatever scares you, dares you to be better. Discover how: @user",1,0.128,1,0.5,1,0,0.7879245281219482
3794,White House staffers stage a 'protest' against someone pooping in their oatmeal. Also strongly blame Trump for Hill…,0,-0.3182,0,0.21666666666666667,1,0,0.9852331280708313
3795,People are going to protest trump for 4 years and will accomplish nothing,0,0.2023,1,0.0,1,0,0.9992897510528564
3796,"Let's all unite! Let's all boldly fight the lying, crooked, disgusting, hate-spreading, nazi-supporting demagogue c…",0,-0.8016,0,-0.22222222222222224,0,1,0.9923486709594727
3797,Hey Kim Fatty The third u there :D ? Fatty fatty,0,0.6166,1,0.08000000000000002,1,1,0.6215745210647583
3798,I propose euthanasia chambers for all children who wander into my work without an adult and try hiding in the clothing racks,0,-0.296,0,0.1,1,0,0.9663497805595398
3800,@user @user @user @user @user you assume that leftists have integrity! They're Machiavellian!! Ends = means!!,0,0.5815,1,0.0,1,0,0.9901935458183289
3803,@user @user Sweet Jesus!  #TheWalkingDead,1,0.5093,1,0.4375,1,0,0.9688825011253357
3804,"Probably because nobody is talking about the American Indian Foundation, another Clinton scam",0,-0.5719,0,0.0,1,0,0.9997345805168152
3805,"Steve Bannon is a misogynistic, white supremacist homophobe--and he's Trump's new top advisor. Take action:",0,0.3182,1,0.18409090909090908,1,0,0.576528012752533
3806,@user I an so afraid of what will happen to us with disability on SSDI and medicaid and Medicare.,0,0.0,1,-0.6,0,0,0.9983286261558533
3810,Vegetarianism is murder. #FakeVeganFacts,0,-0.6908,0,0.0,1,0,0.998205304145813
3811,"Senator Hirono: Fire Steve Bannon: White Supremacist, against civil rights, immigrants, freedoms of religion PROTEST",0,-0.347,0,0.0,1,0,0.7751118540763855
3812,Manufacturing growth and value of dollar are diminished. Dollar has no intrinsic value after end of gold standard. @user,0,0.1935,1,0.0,1,0,0.9992917776107788
3813,"Other than Lorelai and Rory, #GilmoreGirlsTop4 characters are: 4.Sookie 3.Kirk 2.Jess",1,0.0,1,-0.125,0,0,0.783989667892456
3814,"Saddened by the deaths of the Iranian pilgrims in Iraq, martyrs all #MosulOffensive",0,-0.5267,0,0.0,1,0,0.9919425249099731
3815,#Hezbollah Hails Lebanese Army Blow to Arsal #Terrorists –  via @user,0,-0.6249,0,0.0,1,0,0.9866913557052612
3816,"@user @user If reducing fracking significantly isn't 'enough' for you, is BS... then I think you aren't serious on the issue.",0,0.0572,1,-0.16666666666666666,0,0,0.9994186162948608
3817,"Hey @user you need to drop that alt-right.  Call them what they are KKK or white supremacists or nazis ,NOT giv…",0,-0.4767,0,0.0,1,0,0.9972471594810486
3818,@user @user @user Way Romney talked about  98% that does not have wealth like him will turn into a nightmare for People,0,-0.5773,0,0.0,1,0,0.9970672726631165
3820,"@user The BBC are obsessed with Marine Le Pen - whereas here in France, no fucker is.",0,0.4102,1,-0.5,0,0,0.9889289736747742
3821,"So... if Social Security is ""running out"" and ""won't be available"" to me by the time I'm of age, WHY THE FUCK AM...",0,-0.4278,0,0.011111111111111108,1,0,0.9996687173843384
3822,"@user but Dems are so weak that even if there were more obvious issues, ala Florida in 2000, they'd pressure concession.",0,-0.8365,0,0.041666666666666664,1,0,0.999355137348175
3826,@user Translation: We need to suppress free speech & let govt decide what u read. SCOTUS wont let it happen. #1A #draintheswamp,0,0.5106,1,0.4,1,0,0.9991395473480225
3827,Gaspart: Ignorant to call Cristiano Ronaldo the world's greatest via @user,0,0.4767,1,1.0,1,0,0.8978174924850464
3828,#FFRNN #CLASSROOM GUEST LECTURER  Neil Cavuto; Apple vs. Government (A Company that Cares vs #Obamacare) #uniteblue,0,0.4588,1,0.0,1,0,0.9761525392532349
3829,@user I don't believe you when you talk of unifying the country. Stand up for all Americans. How can you defend Steve Bannon?,0,0.0,1,0.0,1,0,0.9971725940704346
3832,Has Ben Carson accepted the HUD job or are we still fucking around on this reality TV show?,0,0.2732,1,-0.6,0,0,0.9993299245834351
